id,label
1060,horse
1061,dog
1062,truck
1063,ship
1064,automobile
1065,frog
1066,truck
1067,deer
1068,horse
1069,airplane
1070,cat
1071,cat
1072,frog
1073,horse
1074,dog
1075,automobile
1076,truck
1077,frog
1078,frog
1079,ship
1080,dog
1081,frog
1082,ship
1083,bird
1084,deer
1085,ship
1086,ship
1087,horse
1088,bird
1089,bird
1090,frog
1091,frog
1092,ship
1093,truck
1094,airplane
1095,frog
1096,truck
1097,horse
1098,frog
1099,cat
1100,truck
1101,dog
1102,bird
1103,dog
1104,airplane
1105,truck
1106,ship
1107,ship
1108,deer
1109,truck
1110,automobile
1111,automobile
1112,horse
1113,cat
1114,automobile
1115,frog
1116,cat
1117,dog
1118,deer
1119,airplane
1120,automobile
1121,automobile
1122,bird
1123,cat
1124,ship
1125,horse
1126,cat
1127,cat
1128,horse
1129,truck
1130,deer
1131,bird
1132,frog
1133,cat
1134,frog
1135,frog
1136,cat
1137,frog
1138,automobile
1139,horse
1140,horse
1141,frog
1142,frog
1143,horse
1144,deer
1145,frog
1146,deer
1147,automobile
1148,frog
1149,frog
1150,deer
1151,airplane
1152,ship
1153,bird
1154,bird
1155,horse
1156,cat
1157,dog
1158,automobile
1159,ship
1160,deer
1161,dog
1162,airplane
1163,airplane
1164,frog
1165,ship
1166,bird
1167,ship
1168,automobile
1169,dog
1170,frog
1171,frog
1172,ship
1173,automobile
1174,bird
1175,deer
1176,ship
1177,bird
1178,automobile
1179,dog
1180,deer
1181,dog
1182,horse
1183,truck
1184,deer
1185,automobile
1186,deer
1187,horse
1188,bird
1189,bird
1190,frog
1191,cat
1192,airplane
1193,deer
1194,cat
1195,ship
1196,automobile
1197,horse
1198,deer
1199,frog
1200,frog
1201,automobile
1202,dog
1203,deer
1204,horse
1205,horse
1206,cat
1207,horse
1208,dog
1209,dog
1210,frog
1211,dog
1212,deer
1213,truck
1214,truck
1215,ship
1216,frog
1217,dog
1218,deer
1219,deer
1220,automobile
1221,deer
1222,ship
1223,dog
1224,frog
1225,cat
1226,frog
1227,automobile
1228,cat
1229,automobile
1230,cat
1231,automobile
1232,cat
1233,deer
1234,automobile
1235,automobile
1236,frog
1237,dog
1238,dog
1239,dog
1240,deer
1241,dog
1242,deer
1243,ship
1244,airplane
1245,ship
1246,ship
1247,horse
1248,bird
1249,deer
1250,horse
1251,frog
1252,deer
1253,airplane
1254,ship
1255,automobile
1256,truck
1257,frog
1258,deer
1259,ship
1260,automobile
1261,bird
1262,bird
1263,horse
1264,bird
1265,truck
1266,deer
1267,cat
1268,ship
1269,automobile
1270,dog
1271,ship
1272,ship
1273,dog
1274,frog
1275,deer
1276,frog
1277,bird
1278,horse
1279,bird
1280,frog
1281,cat
1282,ship
1283,bird
1284,deer
1285,truck
1286,frog
1287,deer
1288,horse
1289,frog
1290,frog
1291,automobile
1292,deer
1293,cat
1294,automobile
1295,deer
1296,deer
1297,deer
1298,frog
1299,airplane
1300,cat
1301,automobile
1302,airplane
1303,deer
1304,frog
1305,horse
1306,frog
1307,deer
1308,airplane
1309,airplane
1310,frog
1311,automobile
1312,frog
1313,horse
1314,frog
1315,frog
1316,automobile
1317,frog
1318,truck
1319,dog
1320,cat
1321,dog
1322,frog
1323,deer
1324,dog
1325,horse
1326,bird
1327,horse
1328,cat
1329,frog
1330,ship
1331,airplane
1332,ship
1333,frog
1334,truck
1335,horse
1336,dog
1337,dog
1338,cat
1339,automobile
1340,horse
1341,automobile
1342,frog
1343,horse
1344,deer
1345,ship
1346,automobile
1347,dog
1348,cat
1349,horse
1350,frog
1351,truck
1352,dog
1353,bird
1354,cat
1355,cat
1356,truck
1357,deer
1358,frog
1359,dog
1360,cat
1361,automobile
1362,deer
1363,deer
1364,bird
1365,bird
1366,deer
1367,deer
1368,automobile
1369,frog
1370,automobile
1371,dog
1372,frog
1373,deer
1374,cat
1375,dog
1376,ship
1377,ship
1378,deer
1379,frog
1380,cat
1381,ship
1382,cat
1383,dog
1384,frog
1385,truck
1386,bird
1387,airplane
1388,frog
1389,frog
1390,cat
1391,bird
1392,frog
1393,frog
1394,ship
1395,bird
1396,horse
1397,deer
1398,truck
1399,ship
1400,airplane
1401,truck
1402,ship
1403,deer
1404,truck
1405,dog
1406,frog
1407,cat
1408,frog
1409,bird
1410,dog
1411,deer
1412,automobile
1413,airplane
1414,bird
1415,truck
1416,dog
1417,ship
1418,bird
1419,dog
1420,bird
1421,truck
1422,horse
1423,deer
1424,deer
1425,airplane
1426,frog
1427,dog
1428,frog
1429,bird
1430,dog
1431,ship
1432,automobile
1433,truck
1434,frog
1435,ship
1436,cat
1437,cat
1438,horse
1439,horse
1440,deer
1441,truck
1442,dog
1443,frog
1444,frog
1445,cat
1446,cat
1447,frog
1448,bird
1449,ship
1450,airplane
1451,airplane
1452,ship
1453,frog
1454,horse
1455,frog
1456,deer
1457,ship
1458,horse
1459,cat
1460,automobile
1461,bird
1462,ship
1463,cat
1464,frog
1465,airplane
1466,ship
1467,truck
1468,deer
1469,frog
1470,cat
1471,bird
1472,bird
1473,frog
1474,deer
1475,frog
1476,horse
1477,bird
1478,truck
1479,truck
1480,dog
1481,horse
1482,dog
1483,airplane
1484,ship
1485,frog
1486,ship
1487,airplane
1488,cat
1489,horse
1490,deer
1491,airplane
1492,dog
1493,horse
1494,dog
1495,frog
1496,airplane
1497,dog
1498,ship
1499,ship
1500,automobile
1501,airplane
1502,frog
1503,ship
1504,automobile
1505,horse
1506,horse
1507,airplane
1508,bird
1509,deer
1510,horse
1511,automobile
1512,bird
1513,cat
1514,airplane
1515,frog
1516,frog
1517,automobile
1518,airplane
1519,bird
1520,horse
1521,airplane
1522,truck
1523,automobile
1524,frog
1525,airplane
1526,cat
1527,deer
1528,bird
1529,dog
1530,frog
1531,automobile
1532,ship
1533,bird
1534,bird
1535,deer
1536,ship
1537,frog
1538,deer
1539,ship
1540,truck
1541,ship
1542,dog
1543,automobile
1544,frog
1545,truck
1546,cat
1547,automobile
1548,dog
1549,bird
1550,horse
1551,cat
1552,ship
1553,automobile
1554,bird
1555,horse
1556,horse
1557,bird
1558,horse
1559,frog
1560,deer
1561,deer
1562,deer
1563,dog
1564,cat
1565,horse
1566,deer
1567,frog
1568,airplane
1569,dog
1570,frog
1571,truck
1572,deer
1573,truck
1574,dog
1575,cat
1576,ship
1577,truck
1578,airplane
1579,automobile
1580,bird
1581,frog
1582,airplane
1583,ship
1584,frog
1585,airplane
1586,airplane
1587,cat
1588,cat
1589,deer
1590,deer
1591,cat
1592,frog
1593,dog
1594,bird
1595,horse
1596,automobile
1597,bird
1598,frog
1599,frog
1600,airplane
1601,bird
1602,truck
1603,dog
1604,bird
1605,bird
1606,horse
1607,ship
1608,deer
1609,cat
1610,frog
1611,frog
1612,truck
1613,dog
1614,truck
1615,bird
1616,airplane
1617,airplane
1618,dog
1619,horse
1620,truck
1621,dog
1622,frog
1623,ship
1624,truck
1625,truck
1626,ship
1627,dog
1628,deer
1629,horse
1630,cat
1631,automobile
1632,airplane
1633,airplane
1634,deer
1635,truck
1636,dog
1637,dog
1638,cat
1639,frog
1640,ship
1641,ship
1642,cat
1643,dog
1644,horse
1645,truck
1646,dog
1647,truck
1648,deer
1649,frog
1650,automobile
1651,dog
1652,automobile
1653,deer
1654,automobile
1655,automobile
1656,cat
1657,frog
1658,frog
1659,truck
1660,truck
1661,dog
1662,ship
1663,deer
1664,ship
1665,cat
1666,deer
1667,bird
1668,ship
1669,bird
1670,truck
1671,airplane
1672,frog
1673,frog
1674,bird
1675,automobile
1676,deer
1677,frog
1678,deer
1679,deer
1680,frog
1681,airplane
1682,ship
1683,truck
1684,automobile
1685,bird
1686,dog
1687,dog
1688,airplane
1689,ship
1690,automobile
1691,frog
1692,deer
1693,bird
1694,horse
1695,ship
1696,cat
1697,ship
1698,ship
1699,ship
1700,deer
1701,airplane
1702,bird
1703,bird
1704,frog
1705,dog
1706,bird
1707,truck
1708,dog
1709,bird
1710,automobile
1711,dog
1712,deer
1713,truck
1714,cat
1715,ship
1716,airplane
1717,frog
1718,horse
1719,frog
1720,automobile
1721,frog
1722,truck
1723,truck
1724,frog
1725,frog
1726,deer
1727,cat
1728,cat
1729,dog
1730,horse
1731,truck
1732,truck
1733,deer
1734,ship
1735,bird
1736,truck
1737,dog
1738,frog
1739,airplane
1740,bird
1741,ship
1742,automobile
1743,cat
1744,cat
1745,bird
1746,horse
1747,frog
1748,deer
1749,cat
1750,frog
1751,automobile
1752,bird
1753,cat
1754,dog
1755,cat
1756,frog
1757,truck
1758,truck
1759,ship
1760,cat
1761,deer
1762,ship
1763,bird
1764,bird
1765,truck
1766,automobile
1767,ship
1768,horse
1769,deer
1770,frog
1771,truck
1772,dog
1773,bird
1774,deer
1775,airplane
1776,ship
1777,cat
1778,frog
1779,automobile
1780,dog
1781,truck
1782,bird
1783,bird
1784,bird
1785,cat
1786,automobile
1787,automobile
1788,frog
1789,ship
1790,cat
1791,dog
1792,truck
1793,ship
1794,frog
1795,deer
1796,cat
1797,bird
1798,airplane
1799,dog
1800,automobile
1801,bird
1802,dog
1803,dog
1804,bird
1805,automobile
1806,horse
1807,bird
1808,truck
1809,automobile
1810,truck
1811,airplane
1812,airplane
1813,truck
1814,cat
1815,frog
1816,bird
1817,cat
1818,airplane
1819,deer
1820,dog
1821,dog
1822,deer
1823,dog
1824,bird
1825,horse
1826,dog
1827,frog
1828,frog
1829,cat
1830,automobile
1831,horse
1832,horse
1833,airplane
1834,truck
1835,bird
1836,cat
1837,frog
1838,horse
1839,dog
1840,frog
1841,frog
1842,deer
1843,airplane
1844,horse
1845,frog
1846,frog
1847,frog
1848,frog
1849,deer
1850,frog
1851,truck
1852,frog
1853,automobile
1854,ship
1855,bird
1856,deer
1857,frog
1858,horse
1859,airplane
1860,automobile
1861,airplane
1862,cat
1863,dog
1864,frog
1865,cat
1866,bird
1867,ship
1868,dog
1869,frog
1870,deer
1871,airplane
1872,deer
1873,frog
1874,airplane
1875,airplane
1876,horse
1877,ship
1878,bird
1879,dog
1880,automobile
1881,horse
1882,airplane
1883,frog
1884,cat
1885,dog
1886,automobile
1887,automobile
1888,cat
1889,deer
1890,bird
1891,deer
1892,truck
1893,horse
1894,cat
1895,ship
1896,airplane
1897,cat
1898,deer
1899,automobile
1900,frog
1901,truck
1902,truck
1903,airplane
1904,airplane
1905,frog
1906,deer
1907,automobile
1908,bird
1909,ship
1910,truck
1911,ship
1912,horse
1913,truck
1914,cat
1915,automobile
1916,frog
1917,cat
1918,bird
1919,ship
1920,cat
1921,frog
1922,ship
1923,airplane
1924,horse
1925,frog
1926,airplane
1927,automobile
1928,frog
1929,cat
1930,deer
1931,ship
1932,airplane
1933,cat
1934,bird
1935,automobile
1936,frog
1937,ship
1938,frog
1939,ship
1940,frog
1941,frog
1942,ship
1943,bird
1944,horse
1945,ship
1946,cat
1947,ship
1948,bird
1949,frog
1950,cat
1951,horse
1952,deer
1953,cat
1954,bird
1955,horse
1956,deer
1957,frog
1958,cat
1959,cat
1960,airplane
1961,automobile
1962,deer
1963,dog
1964,deer
1965,truck
1966,frog
1967,automobile
1968,truck
1969,frog
1970,airplane
1971,cat
1972,deer
1973,cat
1974,dog
1975,dog
1976,bird
1977,bird
1978,truck
1979,frog
1980,bird
1981,bird
1982,dog
1983,ship
1984,airplane
1985,bird
1986,airplane
1987,bird
1988,deer
1989,frog
1990,ship
1991,frog
1992,dog
1993,airplane
1994,truck
1995,cat
1996,cat
1997,automobile
1998,frog
1999,frog
2000,truck
2001,frog
2002,deer
2003,ship
2004,bird
2005,dog
2006,bird
2007,ship
2008,dog
2009,dog
2010,ship
2011,dog
2012,dog
2013,horse
2014,bird
2015,dog
2016,automobile
2017,frog
2018,deer
2019,frog
2020,airplane
2021,automobile
2022,dog
2023,deer
2024,horse
2025,frog
2026,automobile
2027,frog
2028,cat
2029,bird
2030,horse
2031,bird
2032,truck
2033,deer
2034,deer
2035,ship
2036,ship
2037,automobile
2038,dog
2039,horse
2040,deer
2041,ship
2042,frog
2043,deer
2044,cat
2045,deer
2046,bird
2047,dog
2048,dog
2049,deer
2050,truck
2051,airplane
2052,bird
2053,cat
2054,horse
2055,deer
2056,airplane
2057,automobile
2058,horse
2059,frog
2060,ship
2061,airplane
2062,frog
2063,cat
2064,deer
2065,truck
2066,truck
2067,automobile
2068,truck
2069,cat
2070,frog
2071,cat
2072,bird
2073,frog
2074,deer
2075,deer
2076,ship
2077,ship
2078,airplane
2079,truck
2080,airplane
2081,bird
2082,bird
2083,cat
2084,airplane
2085,dog
2086,horse
2087,frog
2088,dog
2089,ship
2090,frog
2091,deer
2092,truck
2093,horse
2094,automobile
2095,horse
2096,cat
2097,frog
2098,dog
2099,ship
2100,ship
2101,horse
2102,airplane
2103,automobile
2104,dog
2105,frog
2106,automobile
2107,airplane
2108,ship
2109,automobile
2110,frog
2111,frog
2112,bird
2113,deer
2114,automobile
2115,truck
2116,frog
2117,frog
2118,frog
2119,ship
2120,dog
2121,deer
2122,truck
2123,frog
2124,automobile
2125,truck
2126,deer
2127,ship
2128,ship
2129,ship
2130,cat
2131,automobile
2132,horse
2133,cat
2134,truck
2135,airplane
2136,truck
2137,horse
2138,frog
2139,dog
2140,horse
2141,cat
2142,frog
2143,frog
2144,cat
2145,frog
2146,frog
2147,frog
2148,cat
2149,frog
2150,ship
2151,dog
2152,cat
2153,automobile
2154,horse
2155,ship
2156,frog
2157,horse
2158,airplane
2159,truck
2160,frog
2161,frog
2162,truck
2163,ship
2164,horse
2165,frog
2166,frog
2167,cat
2168,automobile
2169,airplane
2170,frog
2171,ship
2172,horse
2173,bird
2174,airplane
2175,dog
2176,dog
2177,frog
2178,cat
2179,automobile
2180,frog
2181,frog
2182,ship
2183,horse
2184,ship
2185,bird
2186,automobile
2187,horse
2188,truck
2189,cat
2190,frog
2191,horse
2192,dog
2193,dog
2194,automobile
2195,cat
2196,ship
2197,horse
2198,frog
2199,airplane
2200,deer
2201,airplane
2202,bird
2203,horse
2204,airplane
2205,deer
2206,deer
2207,truck
2208,dog
2209,airplane
2210,frog
2211,airplane
2212,horse
2213,frog
2214,truck
2215,frog
2216,ship
2217,dog
2218,airplane
2219,frog
2220,ship
2221,truck
2222,automobile
2223,automobile
2224,frog
2225,cat
2226,automobile
2227,airplane
2228,cat
2229,bird
2230,frog
2231,deer
2232,automobile
2233,dog
2234,ship
2235,deer
2236,airplane
2237,frog
2238,frog
2239,dog
2240,horse
2241,ship
2242,automobile
2243,automobile
2244,horse
2245,frog
2246,dog
2247,frog
2248,automobile
2249,cat
2250,horse
2251,automobile
2252,horse
2253,cat
2254,bird
2255,frog
2256,truck
2257,cat
2258,bird
2259,automobile
2260,frog
2261,airplane
2262,frog
2263,airplane
2264,frog
2265,cat
2266,bird
2267,dog
2268,deer
2269,horse
2270,frog
2271,horse
2272,ship
2273,automobile
2274,deer
2275,horse
2276,horse
2277,truck
2278,ship
2279,ship
2280,frog
2281,frog
2282,cat
2283,deer
2284,frog
2285,frog
2286,frog
2287,truck
2288,frog
2289,automobile
2290,frog
2291,cat
2292,cat
2293,frog
2294,ship
2295,dog
2296,truck
2297,cat
2298,bird
2299,bird
2300,cat
2301,frog
2302,horse
2303,frog
2304,airplane
2305,ship
2306,airplane
2307,dog
2308,bird
2309,ship
2310,cat
2311,automobile
2312,ship
2313,cat
2314,dog
2315,truck
2316,ship
2317,automobile
2318,ship
2319,frog
2320,deer
2321,deer
2322,deer
2323,frog
2324,frog
2325,bird
2326,frog
2327,bird
2328,frog
2329,dog
2330,deer
2331,cat
2332,frog
2333,dog
2334,ship
2335,automobile
2336,automobile
2337,deer
2338,dog
2339,airplane
2340,dog
2341,bird
2342,horse
2343,truck
2344,automobile
2345,airplane
2346,frog
2347,frog
2348,deer
2349,deer
2350,ship
2351,dog
2352,frog
2353,dog
2354,bird
2355,deer
2356,ship
2357,truck
2358,bird
2359,frog
2360,ship
2361,frog
2362,frog
2363,truck
2364,frog
2365,airplane
2366,truck
2367,ship
2368,airplane
2369,cat
2370,ship
2371,horse
2372,cat
2373,ship
2374,deer
2375,ship
2376,dog
2377,ship
2378,ship
2379,frog
2380,automobile
2381,truck
2382,cat
2383,truck
2384,ship
2385,bird
2386,ship
2387,airplane
2388,bird
2389,frog
2390,deer
2391,bird
2392,automobile
2393,airplane
2394,frog
2395,airplane
2396,frog
2397,bird
2398,bird
2399,truck
2400,ship
2401,automobile
2402,bird
2403,ship
2404,frog
2405,deer
2406,frog
2407,horse
2408,ship
2409,frog
2410,frog
2411,cat
2412,airplane
2413,automobile
2414,cat
2415,automobile
2416,frog
2417,frog
2418,frog
2419,frog
2420,cat
2421,frog
2422,horse
2423,horse
2424,dog
2425,cat
2426,ship
2427,frog
2428,deer
2429,frog
2430,deer
2431,horse
2432,truck
2433,cat
